character,emotion,intensity,head_direction,eyes_direction,screen_mode,body_action,reaction_bool,word,init,final,room
9,1,1,3,2,4,18,FALSE,i,0.18,0.26,0
9,1,1,3,2,4,18,FALSE,have,0.27,0.45,0
9,1,0,3,1,4,2,FALSE,a ,0.51,0.55,1.5
9,1,0,3,1,4,2,FALSE,good,0.66,0.8,1.5
9,1,0,3,1,4,2,FALSE,news,0.9,1.12,1.5
9,1,0,3,3,4,2,FALSE,and,1.5,1.61,1.5
9,1,0,3,3,4,2,FALSE,a,162,1.72,0
9,1,0,3,3,4,2,FALSE,bad,1.78,1.98,0
9,1,0,3,3,4,16,FALSE,news,2,2.42,0
9,1,1,3,3,4,16,FALSE,pehla,2.9,3.11,0
9,1,1,3,2,4,16,FALSE,kia,3.2,3.3,0
9,1,1,3,2,4,16,FALSE,sunao,3.31,3.65,0
9,5,0,3,2,4,16,FALSE,hmm,4.4,5.28,0
9,5,0,3,2,4,10,FALSE,pehla,5.54,5.8,0
9,5,0,3,2,4,10,FALSE,bad,5.88,6.62,0
9,5,0,3,2,4,10,FALSE,news,6.119,6.403,1.5
9,4,0,3,2,4,10,FALSE,mehangai,6.513,6.95,1.5
9,4,0,3,1,4,17,FALSE,bargai,6.99,7.49,1.5
9,4,0,3,1,4,17,FALSE,ha,7.51,7.78,1.5
9,4,0,3,1,4,17,FALSE,hmm,8.265,9.17,0
9,4,0,3,1,4,17,FALSE,or,9.65,9.89,0
9,4,1,3,1,4,17,FALSE,good,9.94,10.12,0
9,4,1,3,3,4,17,FALSE,news,10.14,10.76,0
9,4,1,3,3,4,17,FALSE,kal,11.51,11.72,0
9,4,1,3,3,4,17,FALSE,chay,11.76,12.01,0
9,4,1,3,3,4,17,FALSE,situmber,12.15,12.7,0
9,1,0,3,2,4,22,FALSE,ha,12.71,13.15,1.5
9,1,0,3,2,4,22,FALSE,hmm,13.16,13.5,1.5
